    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.15000
    -6.60000      0.30000
    -6.20000      1.65000
    -5.80000      4.77500
    -5.40000     16.10000
    -5.00000     37.05000
    -4.60000     69.10000
    -4.20000    103.09999
    -3.80000    144.70000
    -3.40000    180.09999
    -3.00000    221.64999
    -2.60000    258.09998
    -2.20000    300.87497
    -1.80000    332.12497
    -1.40000    362.19998
    -1.00000    378.42499
    -0.60000    394.67499
    -0.20000    407.17499
     0.20000    404.37497
     0.60000    392.37497
     1.00000    382.39996
     1.40000    360.82498
     1.80000    331.27499
     2.20000    295.99997
     2.60000    255.99998
     3.00000    217.57498
     3.40000    178.72499
     3.80000    144.24998
     4.20000    107.64999
     4.60000     70.07500
     5.00000     38.77500
     5.40000     16.30000
     5.80000      4.95000
     6.20000      1.77500
     6.60000      0.22500
     7.00000      0.07500
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.20000
    -6.60000      0.55000
    -6.20000      3.12500
    -5.80000     10.30000
    -5.40000     28.42500
    -5.00000     63.34999
    -4.60000    109.39999
    -4.20000    167.29999
    -3.80000    232.42499
    -3.40000    294.47498
    -3.00000    367.09998
    -2.60000    435.59998
    -2.20000    498.27496
    -1.80000    555.09998
    -1.40000    607.62494
    -1.00000    652.77496
    -0.60000    694.69995
    -0.20000    715.97498
     0.20000    707.17499
     0.60000    681.22498
     1.00000    648.04999
     1.40000    603.07495
     1.80000    545.87494
     2.20000    492.94998
     2.60000    426.07498
     3.00000    358.64996
     3.40000    292.47498
     3.80000    228.09999
     4.20000    167.72499
     4.60000    112.05000
     5.00000     62.92500
     5.40000     28.35000
     5.80000     10.52500
     6.20000      3.77500
     6.60000      0.60000
     7.00000      0.20000
     7.40000      0.00000
     7.80000      0.02500
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
