    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.05000
    -5.00000      0.12500
    -4.60000      0.45000
    -4.20000      0.80000
    -3.80000      1.32500
    -3.40000      2.05000
    -3.00000      2.82500
    -2.60000      3.72500
    -2.20000      5.52500
    -1.80000      5.35000
    -1.40000      8.07500
    -1.00000      9.70000
    -0.60000      9.70000
    -0.20000     12.75000
     0.20000     12.62500
     0.60000     10.42500
     1.00000      9.25000
     1.40000      7.72500
     1.80000      6.25000
     2.20000      6.05000
     2.60000      4.30000
     3.00000      3.20000
     3.40000      2.45000
     3.80000      1.87500
     4.20000      1.15000
     4.60000      0.62500
     5.00000      0.37500
     5.40000      0.00000
     5.80000      0.02500
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.07500
    -5.00000      0.20000
    -4.60000      1.05000
    -4.20000      1.45000
    -3.80000      2.50000
    -3.40000      4.27500
    -3.00000      5.37500
    -2.60000      6.02500
    -2.20000      9.70000
    -1.80000      9.42500
    -1.40000     12.57500
    -1.00000     14.45000
    -0.60000     14.32500
    -0.20000     17.42500
     0.20000     17.42500
     0.60000     16.00000
     1.00000     13.42500
     1.40000     12.50000
     1.80000     10.90000
     2.20000      9.72500
     2.60000      7.82500
     3.00000      6.42500
     3.40000      4.52500
     3.80000      3.60000
     4.20000      2.30000
     4.60000      1.22500
     5.00000      0.60000
     5.40000      0.00000
     5.80000      0.05000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
