    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      1.25000
    -6.20000      0.00000
    -5.80000      7.50000
    -5.40000     17.50000
    -5.00000     32.50000
    -4.60000     70.00000
    -4.20000    100.00000
    -3.80000    147.50000
    -3.40000    188.75000
    -3.00000    210.00000
    -2.60000    306.25000
    -2.20000    285.00000
    -1.80000    342.50000
    -1.40000    385.00000
    -1.00000    355.00000
    -0.60000    401.25000
    -0.20000    380.00000
     0.20000    360.00000
     0.60000    380.00000
     1.00000    385.00000
     1.40000    347.50000
     1.80000    292.50000
     2.20000    287.50000
     2.60000    250.00000
     3.00000    211.25000
     3.40000    162.50000
     3.80000    142.50000
     4.20000    116.25000
     4.60000     81.25000
     5.00000     31.25000
     5.40000     17.50000
     5.80000      3.75000
     6.20000      2.50000
     6.60000      1.25000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      1.25000
    -6.20000      2.50000
    -5.80000      8.75000
    -5.40000     31.25000
    -5.00000     67.50000
    -4.60000    123.75000
    -4.20000    178.75000
    -3.80000    211.25000
    -3.40000    298.75000
    -3.00000    367.50000
    -2.60000    460.00000
    -2.20000    475.00000
    -1.80000    555.00000
    -1.40000    615.00000
    -1.00000    635.00000
    -0.60000    670.00000
    -0.20000    685.00000
     0.20000    718.75000
     0.60000    665.00000
     1.00000    586.25000
     1.40000    617.50000
     1.80000    528.75000
     2.20000    455.00000
     2.60000    458.75000
     3.00000    355.00000
     3.40000    275.00000
     3.80000    223.75000
     4.20000    172.50000
     4.60000    126.25000
     5.00000     58.75000
     5.40000     26.25000
     5.80000      8.75000
     6.20000      6.25000
     6.60000      1.25000
     7.00000      0.00000
     7.40000      1.25000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
