    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.00000
    -5.00000      0.00000
    -4.60000      0.00000
    -4.20000      0.00000
    -3.80000      0.00000
    -3.40000      0.00000
    -3.00000      0.00000
    -2.60000      0.00000
    -2.20000      0.00000
    -1.80000      0.00000
    -1.40000      0.00000
    -1.00000      0.00000
    -0.60000      0.00000
    -0.20000      0.00000
     0.20000      0.00000
     0.60000      0.00000
     1.00000      0.00000
     1.40000      0.00000
     1.80000      0.00000
     2.20000      0.00000
     2.60000      0.00000
     3.00000      0.00000
     3.40000      0.00000
     3.80000      0.00000
     4.20000      0.00000
     4.60000      0.00000
     5.00000      0.00000
     5.40000      0.00000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.00000
    -5.00000      0.00000
    -4.60000      2.50000
    -4.20000      3.75000
    -3.80000      8.75000
    -3.40000     16.25000
    -3.00000     21.25000
    -2.60000     23.75000
    -2.20000     26.25000
    -1.80000     30.00000
    -1.40000     28.75000
    -1.00000     50.00000
    -0.60000     40.00000
    -0.20000     37.50000
     0.20000     47.50000
     0.60000     43.75000
     1.00000     45.00000
     1.40000     28.75000
     1.80000     33.75000
     2.20000     28.75000
     2.60000     31.25000
     3.00000     23.75000
     3.40000      8.75000
     3.80000     13.75000
     4.20000     10.00000
     4.60000      2.50000
     5.00000      0.00000
     5.40000      0.00000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
